OC	MC
r̥ ˤəәm	_
səәlaʔ	_
mqʰap	_
leŋ 	_
nəәm	_
rəәj	_
mˤrəәt	_
tsʰro	_
qʷʰˤin	_
maw	_
ɢʷiŋ	_
pʰəәk	_
tsˤut	_
qʷʰrəәk	_
gʷˤraŋ	_
qʷʰəәr	_
gajʔ	_
tʰraŋ	_
nij	_
əәmrəәŋ	_
ŋəәr 	_
əәɢaŋʔ	_
kˤrəәr	_
tsʰˤarʔ	_
ləәj	_
gəәr 	_
gˤraŋʔ	_
kan	_
mrˤəә	_
pəәrok	_
mˤuk	_
əәn	_
ʔiw	_
məә	_
əәput	_
tret	_
turʔ	_
stsut	_
pəә	_
əәkʷˤaj	_
krˤen	_
muʔ uʔ)	_
qʰun	_
tˤoŋ	_
rˤəәk	_
tsˤroj	_
əәdaŋ	_
mqʷˤəәn	_
məәʔ 	_
nˤəә	_
qa	_
mˤrak	_
ŋ̊ ew	_
mtrəәŋ	_
bˤe	_
bin	_
ləәk	_
ɢʷaj	_
prəәŋ 	_
m̥  ˤəә	_
sŋˤar	_
rem	_
ʔəәjʔ	_
tlˤewk	_
tˤuʔ	_
gojʔ	_
stəәr	_
qʰrəәj 	_
n̥ a	_
rˤe	_
sˤoj	_
sat	_
n̥ aŋ	_
pˤot	_
gˤroŋ	_
kəәrʔ	_
stewʔ	_
ŋəәt	_
qˤoŋ	_
kʰˤomʔ	_
mrorʔ	_
tqʰuʔ	_
tak	_
mrəәnʔ 	_
əәgʷˤen	_
m̥  et	_
praŋ	_
gˤuj	_
gʷˤrat	_
pˤran	_
liwk	_
qʰu	_
qʰar 	_
rəәʔ	_
ŋˤat	_
məәrˤok	_
ɢʷˤreŋ	_
mqʷin 	_
tˤonʔ	_
ret	_
rˤaŋʔ	_
gʷˤəәŋ	_
rˤen	_
lin	_
lre	_
suk	_
kˤren	_
mtəәk	_
tʰˤok	_
gˤrəәm	_
nroj	_
rˤaj	_
tʰret	_
lraŋ	_
pʰˤaŋ	_
kˤer 	_
tsʰˤrek	_
tˤoŋ 	_
ʔij	_
kˤorʔ 	_
gʷəәʔ	_
mpəәn	_
boŋ	_
do	_
ke 	_
beʔ	_
kəәjʔ	_
krˤorʔ 	_
ŋar	_
məәtronʔ	_
tot	_
kʰˤrak	_
səәləәm 	_
pʰaj	_
əәtsˤəәm	_
gəәk	_
məәtˤok	_
ŋ̊ ˤek	_
pʰˤran	_
bu	_
sqʰ	_
krˤam	_
nˤəәr	_
dzuŋ	_
mo	_
ɢəәm	_
n̥ ˤup	_
qʷˤar	_
ranʔ	_
kʰˤuk	_
kʷəәŋ	_
tgəәp	_
koŋ	_
krəәt 	_
tˤuŋ	_
ɢu	_
dzrijʔ 	_
məәtˤaʔ	_
kʷʰəә	_
ramʔ	_
ŋar	_
kawʔ	_
kʰajʔ	_
ɢaŋ	_
kˤraŋ	_
nˤaʔ	_
taw	_
qʷʰˤra	_
sˤəәrʔ	_
law	_
təәk	_
po	_
ʔəәk	_
ɢʷrəәp 	_
stsʰˤut	_
qʰəәjʔ	_
tron	_
nˤewk	_
trem	_
tʰˤonʔ	_
kuk	_
srəәm	_
mˤoŋ	_
ʔorʔ	_
kˤrit	_
tsan	_
məәkˤrawʔ	_
tɢəәmʔ	_
kʰˤret	_
tʰruŋ	_
ɢəәr	_
rˤewk	_
ga	_
səәɢ	_
ɢʷeŋ	_
əәkʰˤəәj	_
qʰip	_
pl̥ ˤeŋ	_
kʷa	_
ket	_
ʔom	_
mkˤrəәk	_
pʰut	_
kˤut	_
ɢʷaw	_
gruj	_
mpˤu	_
ʔəәrʔ	_
tˤaʔ	_
qoŋ	_
bak	_
bˤrəәj	_
məәrəәʔ	_
kʰˤeŋ	_
qʰˤraʔ 	_
ɢʷrəәp 	_
sbit	_
kʷʰaj	_
dzu	_
kˤranʔ	_
slut	_
gˤaŋ	_
ɢʷˤren	_
tsˤim	_
l̥ ˤim	_
mˤrəә	_
sɢʷen	_
pek	_
dəәʔ	_
qanʔ	_
məәləәk	_
l̥ ˤəәn	_
kʔujʔ	_
panʔ	_
pʰa	_
nrəәj	_
məәqum	_
nəәr	_
ŋʷˤrajʔ	_
pˤer	_
sta	_
kˤik	_
gˤorʔ 	_
gˤəәk	_
tsʰenʔ	_
tsʰrek	_
ruj	_
tewk	_
n̥ ˤar	_
ŋˤrak 	_
pˤajʔ	_
gʷˤraj 	_
sr̥ aʔ	_
pit	_
muk	_
ɢa	_
ɢoŋ	_
ŋˤar	_
tˤor	_
kʷˤre	_
skʷit	_
dˤuk	_
ro	_
l̥ ˤeŋ	_
qʷʰˤaj	_
ʔep	_
ɢk	_
mnerʔ	_
əәqajʔ	_
qum	_
ʔut	_
pet	_
mkˤen	_
səәdəәr	_
kʰok	_
məәrəәn	_
uk	_
prom	_
qʷˤeŋ	_
tok	_
mru	_
rəәr	_
mgˤaŋ	_
mkrəәp	_
gˤe 	_
raʔ	_
qəәmʔ	_
pʰˤan	_
tut	_
tˤo	_
əәkˤroʔ	_
qʰoŋ	_
slek	_
l̥ reŋʔ	_
mˤəәr	_
tˤaŋʔ	_
kʷˤujʔ	_
tˤek	_
kˤarʔ	_
ŋew  	_
kʰˤu	_
nəәŋ	_
sqip	_
əәmtˤoŋʔ	_
pˤəәk	_
tʰˤuj	_
qit 	_
gran	_
pajʔ	_
tra	_
tsˤok	_
qʰˤaj	_
kʷat	_
kak	_
pˤraʔ	_
gəә	_
tsrəә	_
pʰˤew	_
tˤrawk	_
dzˤuʔ	_
krəәjʔ	_
rak	_
dan	_
dzˤuj	_
tʰorʔ	_
ɢʷaj	_
qʰramʔ	_
tek	_
kˤonʔ	_
tˤok	_
ɢʷan	_
km̥  ˤik 	_
tʰaŋʔ	_
tsʰop	_
pˤrok 	_
sqʰaʔ	_
kʷʰat	_
tsʰˤret	_
tˤar	_
tojʔ	_
mbit	_
tʰawk	_
tsʰˤojʔ	_
mrəәnʔ	_
ŋret	_
guŋ	_
kʷˤaʔ 	_
qʰep	_
əәlk	_
mˤrəәŋʔ	_
gˤrəә	_
l̥ ˤaj	_
təә	_
mkˤuj	_
dzˤojʔ	_
tsk	_
tsʰin	_
kop	_
l̥ 	_
kʰit	_
kʷʰˤaŋ	_
dzot	_
kaŋ	_
sdˤiwk	_
but	_
bˤut	_
stek	_
gʷˤen	_
r̥ ewk 	_
ɢˤonʔ	_
əәkəәj	_
ɦʷˤar 	_
dk	_
ŋəәʔ 	_
tsˤun	_
newk	_
qik	_
mtˤak	_
tawʔ	_
qʰˤa	_
mqaʔ	_
tsʰˤot	_
kʰap	_
m̥  ˤəәʔ	_
nuŋ	_
lˤom	_
tʰonʔ	_
gˤar 	_
kʰˤəәt	_
səәləәp	_
ʔunʔ	_
praʔ	_
ra	_
diwk	_
rˤorʔ	_
lˤiwk	_
lron	_
əәtsˤəәr	_
sar	_
nˤa	_
pot	_
ewʔ	_
pˤrak	_
rˤanʔ	_
n̥ ˤar 	_
ɢk	_
mtsut	_
mpaj	_
l̥ ˤek	_
mqʰram	_
kˤop	_
əәpat	_
kˤaʔ	_
ʔuk	_
sɢaŋ	_
kʰat	_
kˤem	_
ŋrok	_
gˤran	_
lrin	_
əәgˤrut	_
əәkʰut	_
lˤet	_
skij	_
pəәk	_
dar 	_
gʷit	_
tu	_
duk	_
tkuʔ	_
nˤaŋʔ	_
dˤun	_
rˤaj 	_
qʷarʔ	_
ʔeŋ	_
əәgˤan	_
kʰəәm	_
pəәʔ	_
drat	_
lˤip	_
maʔ	_
gˤarʔ	_
mtˤəәŋ	_
mɢajʔ	_
pʰrəә	_
tar	_
mpʰer	_
pur	_
srot 	_
mtseŋ	_
qˤok	_
rˤuʔ	_
ik	_
qəәŋ	_
raw	_
_	phju
_	muw
_	peaj
_	bjij
_	kean
_	hwi
_	ngwae
_	kj+n
_	mjie
_	khjieng
_	phaew
_	heam
_	nyi
_	sjwen
_	kwe
_	dzjo
_	dzjuw
_	ljowng
_	la
_	dzrjuw
_	dwan
_	hwo
_	swon
_	heam
_	xwoj
_	dzywin
_	bu
_	kjo
_	jwe
_	xjwang
_	xoj
_	pju
_	tshjuw
_	dzjwen
_	phjon
_	dzjwen
_	mje
_	ya
_	drjew
_	kaw
_	hjwon
_	xjwie
_	hwea
_	tsyhang
_	tsyhwin
_	hwa
_	yowng
_	ywij
_	bjo
_	zjo
_	doj
_	ku
_	yuw
_	tsyhuw
_	bju
_	xjwe
_	dwan
_	mej
_	dri
_	puw
_	kjun
_	bjaeng
_	dzang
_	yo
_	ljem
_	tsyu
_	la
_	baw
_	drjuw
_	tsyem
_	kae
_	srea
_	lim
_	kheam
_	syem
_	xo
_	zjen
_	pjon
_	lu
_	tsyi
_	en
_	tsyhe
_	nrjuw
_	hae
_	hwong
_	ljang
_	xwaj
_	khjej
_	xj+n
_	khwej
_	phuw
_	gj+n
_	khi
_	pju
_	drjuw
_	zi
_	dzrean
_	gjew
_	pj+j
_	ljej
_	trij
_	ta
_	drwij
_	lje
_	mwoj
_	dzyin
_	sej
_	kaewng
_	sej
_	zi
_	dang
_	jin
_	drij
_	kjon
_	ngon
_	tsin
_	trhjowng
_	phjieng
_	taw
_	kjej
_	yeng
_	sjuw
_	dzrean
_	than
_	daw
_	tshang
_	kean
_	kheng
_	keaj
_	koj
_	zij
_	na
_	gjen
_	tsjwe
_	dzoj
_	ha
_	tshang
_	bwon
_	ywij
_	gjwen
_	deng
_	khjie
_	dzywe
_	ka
_	bu
_	kjiej
_	tsje
_	tsyhim
_	pe
_	dri
_	kaw
_	aen
_	dwa
_	sjo
_	si
_	ngjae
_	xaw
_	ling
_	haew
_	tsyij
_	draeng
_	gje
_	tshim
_	drjuwng
_	mjie
_	twa
_	tsi
_	syeng
_	hwon
_	zyij
_	trjo
_	lwan
_	pju
_	kwo
_	thej
_	tsrean
_	ngjwe
_	wen
_	tsyu
_	drin
_	tshwon
_	bju
_	pwon
_	yi
_	gij
_	syo
_	ljuwng
_	dzreaj
_	sjew
_	teng
_	haem
_	dew
_	dom
_	thaw
_	keaj
_	zjow
_	pjieng
_	ku
_	dzyu
_	dri
_	tsjae
_	tshuwng
_	tsrhi
_	yuwng
_	gje
_	ba
_	leng
_	dzuwng
_	hjw+j
_	trea
_	ki
_	kaew
_	peang
_	hjwej
_	haewng
_	tshjeng
_	nyang
_	thoj
_	mju
_	pjang
_	xwan
_	trhjuw
_	duw
_	bjuwng
_	hjwang
_	naw
_	tsjej
_	nge
_	i
_	dzyin
_	haew
_	phje
_	kae
_	syow
_	lwan
_	luw
_	zi
_	zyo
_	nuw
_	gjwang
_	jie
_	dzuw
_	nej
_	baeng
_	tem
_	gjew
_	ying
_	kwej
_	tsyhae
_	kweaj
_	kaewng
_	j+n
_	mij
_	ngjon
_	tsyhuw
_	khwae
_	tshwoj
_	tsyu
_	kuwng
_	lim
_	thaw
_	phji
_	kaw
_	tsyin
_	baew
_	wea
_	tsyowng
_	buw
_	pin
_	bju
_	dzju
_	ngjaeng
_	tsyang
_	dej
_	dzoj
_	dzrjuw
_	tsyhing
_	tsywe
_	ngu
_	nrjowng
_	gja
_	syu
_	drjo
_	trjwen
_	laj
_	heang
_	pwon
_	dij
_	khwa
_	dzjen
_	mu
_	tsraew
_	pjoj
_	sye
_	kae
_	dzyang
_	drje
_	doj
_	hom
_	xj+j
_	pej
_	sjew
_	tsaw
_	hong
_	tsyej
_	baj
_	dzjeng
_	wang
_	pjo
_	hju
_	kwaeng
_	phen
_	keaj
_	xwang
_	tshi
_	kjuw
_	tshuw
_	ngj+j
_	khem
_	khju
_	tshen
_	thoj
_	tsaw
_	xa
_	tshjem
_	drjeng
_	xjwien
_	keng
_	srje
_	tsyi
_	ngej
_	mi
_	bjon
_	mjuw
_	pi
_	kjwe
_	nrjen
_	ljen
_	nya
_	hwin
_	hweaj
_	khweaj
_	phjuw
_	jej
_	dan
_	ljowng
_	mjaeng
_	ngim
_	han
_	sjen
_	muw
_	xjang
_	hu
_	zi
_	khjo
_	ten
_	pa
_	nga
_	drea
_	pjae
_	pjun
_	ngaw
_	kwae
_	bej
_	sywin
_	swin
_	yuw
_	dzij
_	ngweaj
_	gjem
_	yu
_	drjew
_	sjwej
_	gjwieng
_	dew
_	bjiew
_	he
_	dang
_	dzrjang
_	dej
_	tsjeng
_	dzyang
_	dzyu
_	thej
_	trhjuw
_	gju
_	pen
_	drjo
_	kea
_	bjiew
_	xjuw
_	khjen
_	hea
_	bju
_	sin
_	kaew
_	kaw
_	trhjeng
_	ken
_	srea
_	thom
_	zye
_	kwin
_	hjwang
_	ja
_	hea
_	sjew
_	bjuwng
_	mwoj
_	sying
_	xu
_	ten
_	yi
_	ngu
_	gjo
_	im
_	weaj
_	thej
_	xew
_	gjuw
_	ngwa
_	sjeng
_	drwij
_	yo
_	ban
_	mjon
_	dzyuw
_	tsrjo
_	bjen
_	tsjew
_	zje
_	gin
_	thej
_	hom
_	nrjo
_	thwa
_	dzrjo
_	sywej
_	hjwon
_	dzej
_	tsrhjo
_	syuw
_	hjwaeng
_	xij
_	haw
_	mae
_	gjie
_	khoj
_	khjij
_	yang
_	ij
_	hen
_	hen
_	huwng
_	tsju
_	gjiew
_	pj+j
_	haeng
_	te
_	nyem
_	law
_	thwo
_	len
_	ngjaem
_	khoj
_	xjw+j
_	ye
_	ljow
_	syuw
_	syij
_	nej
_	kea
_	neng
_	tshwin
_	tsyuw
_	xaw
_	drjuw
_	pij
_	syin
_	dzjen
_	pjoj
_	nyin
_	haem
_	drim
_	hjwo
_	khaew
_	drjew
_	i
_	tshwoj
_	soj
_	thej
_	kim
_	thwa
_	then
_	si
_	hwan
_	sang
_	kwa
_	gje
_	pwoj
_	hwoj
_	mej
_	ngjo
_	kheang
_	zjem
_	tsyi
_	mju
_	mju
_	tshjem
_	gju
_	drjen
_	xae
_	bjien
_	ma
_	lo
_	khjwieng
_	tsjuw
_	srea
_	tsyhwe
_	nowng
_	gjwo
_	nem
_	ngjuw
_	kjwej
_	ljang
_	kwa
_	dzyew
_	theng
_	tswoj
_	khoj
_	haew
_	tuw
_	li
_	ngjang
_	bj+j
_	bjun
_	ye
_	in
_	hweaj
_	kae
_	gwin
_	aew
_	thwon
_	drea
_	tew
_	sen
_	tshij
_	doj
_	bin
_	paew
_	nan
_	pjie
_	noj
_	syuw
_	naj
_	pim
_	be
_	gjew
_	tsrjang
_	kjuw
_	uw
_	haw
_	draewng
_	wen
_	kea
_	xjij
_	kjwej
_	yi
_	sij
_	dzying
_	tsrhwaej
_	srjaeng
_	hae
_	ywin
_	gjem
_	pjun
_	kaej
_	ngjwo
_	tsyi
_	ngj+n
_	keng
_	drjwe
_	nga
_	lju
_	tu
_	xan
_	jiew
_	bjiej
_	xaw
_	sraew
_	pi
_	xjon
_	dzyow
_	xae
_	tsye
_	xwa
_	xi
_	ngj+j
_	oj
_	bjie
_	ba
_	bjow
_	srje
_	ngwo
_	pjem
_	ho
_	ljwe
_	tsrjuw
_	hu
_	sjuw
_	ngij
_	yuw
_	ij
_	tha
_	bjaeng
_	hea
_	dzreaj
_	pjun
_	tsrhim
_	ngaew
_	tsyi
_	jem
_	hjuw
_	xi
_	nye
_	tsje
_	de
_	gj+n
_	kjo
_	su
_	du
_	thwa
_	trhij
_	mjuw
_	nom
_	xwej
_	bjowng
_	srin
_	xjw+j
_	haew
_	bjang
_	kwo
_	ywin
_	ae
_	gjaeng
_	dri
_	de
_	new
_	xjun
_	ten
_	dzjuw
_	tsyhi
_	ywe
_	tong
_	khjwon
_	srea
_	ji
_	gjowng
_	hu
_	pjuw
_	da
_	kj+j
_	dzje
_	khjwieng
_	jowng
_	khoj
_	ngwa
_	da
_	zye
_	tsyhwej
_	bjoj
_	bju
_	yem
_	dzywin
_	phi
_	syuw
_	mjang
_	tshe
_	phu
_	maew
_	duw
_	gi
_	li
_	lom
_	trjwe
_	tsjew
_	oj
_	lan
_	i
_	lu
_	drim
_	han
_	swij
_	khjien
_	hwea
_	thaj
_	xij
_	tsye
_	lwin
_	ngae
_	dwaj
_	ngje
_	kjuw
_	ngjiej
_	hwen
_	mjien
_	sowng
_	hwea
_	ea
_	ngaew
_	drjowng
_	bjowng
_	draewng
_	syim
_	mwon
_	thwoj
_	hae
_	pjieng
_	kuw
_	suw
_	gj+n
_	nej
_	lij
_	phjiew
_	san
_	nye
_	me
_	mwoj
_	xwon
_	nwoj
_	hwon
_	da
_	hwoj
_	khwon
_	mjien
_	pjon
_	drje
_	kuw
_	phjien
_	gjwo
_	baj
_	kaeng
_	xwang
_	o
_	tsyhe
_	lan
_	juw
_	teng
_	a
_	drim
_	twoj
_	thuwng
_	sraew
_	khja
_	kjuw
_	zjowng
_	kaj
_	luw
_	twoj
_	syo
_	baewng
_	hu
_	bjo
_	paj
_	srjuw
_	dwon
_	se
_	han
_	phaeng
_	tsyen
_	bjon
_	drjej
_	sjow
_	pjen
_	dzyeng
_	hjuw
_	tshje
_	lim
_	kan
_	du
_	deng
_	nraen
_	jaeng
_	tshjo
_	kwaej
_	swan
_	pu
_	to
_	ngae
_	so
_	kwae
_	sraen
_	zwij
_	kej
_	baej
_	ta
_	pong
_	bjie
_	kwang
_	syang
_	dzu
_	maeng
_	mjang
_	ngjen
_	drje
_	ngje
_	tsyhae
_	huw
_	bea
_	hea
_	hu
_	drae
_	drjuwng
_	srjang
_	aj
_	thoj
_	xju
_	daw
_	sej
_	hen
_	drjow
_	mwon
_	traew
_	tse
_	swij
_	huw
_	tsyim
_	aew
_	dzyang
_	xjwie
_	ae
_	ji
_	bea
_	ljuw
_	haewng
_	zyow
_	hwen
_	tshe
_	trjen
_	tsrhea
_	dan
_	uw
_	yowng
_	mjiew
_	tsyhem
_	kjwie
_	tse
_	ju
_	nrje
_	xjang
_	hi
_	hweng
_	mae
_	dzwa
_	kwa
_	trjen
_	downg
_	tsjo
_	tswin
_	tri
_	ljeng
_	me
_	nraew
_	kjwa
_	gje
_	jaeng
_	drjuw
_	drin
_	tsyhij
_	dem
_	jwe
_	zje
_	syim
_	tsrea
_	syin
_	hom
_	lo
_	dzyij
_	kju
_	sri
_	kam
_	jie
_	phjowng
_	hwaen
_	dzyuw
_	tsrja
_	baw
_	hwae
_	kjwo
_	zjae
_	tsoj
_	maej
_	phjuwng
_	nri
_	gje
_	kej
_	xan
_	hwea
_	mjie
_	bwoj
_	xwoj
_	jw+j
_	ngjo
_	thwan
_	sje
_	tom
_	bjuw
_	tsan
_	dzong
_	dzywij
_	hjuwng
_	dreang
_	mo
_	khi
_	ngaem
_	zim
_	hjw+j
_	sjem
_	paewng
_	sywij
_	gjem
_	dzin
_	hjwaeng
_	ku
_	srju
_	dzyen
_	tsrjuw
_	khuw
_	tsyhin
_	bjij
_	drjo
_	sye
_	sjuw
_	zjang
_	khom
_	tsuw
_	bwoj
_	i
_	khaew
_	drim
_	dzyen
_	hem
_	kaw
_	tsyij
_	trjo
_	mwoj
_	trjeng
_	toj
_	gjae
_	tsjem
_	lu
_	yuw
_	trhaeng
_	kwaen
_	gjwien
_	wae
_	nyew
_	tshje
_	xwan
_	su
_	kae
_	xje
_	kwe
_	ka
_	ngwoj
_	syen
_	kjej
_	oj
_	khuw
_	nyen
_	tuw
_	dwo
_	tsyang
_	kon
_	mjij
_	trjuw
_	tsye
_	buw
_	hwaen
_	kjun
_	dzyin
_	haew
_	kjwo
_	lim
_	syi
_	dzyo
_	hwin
_	gjuw
_	tshwon
_	ka
_	srean
_	kea
_	heng
_	low
_	srjwen
_	zwin
_	tan
_	hon
_	yem
_	be
_	zi
_	tsaw
_	zying
_	draew
_	dzyen
_	yow
_	kj+j
_	mjieng
_	pan
_	haj
_	syej
_	drwij
_	koj
_	pj+j
_	drje
_	dwa
_	doj
_	tsaw
_	kweaj
_	ngjow
_	nwo
_	kwoj
_	trje
_	dzrae
_	bwoj
_	syi
_	tsyen
_	two
_	tha
_	trjowng
_	kae
_	xjw+j
_	trim
_	drju
_	bju
_	kjuw
_	gjuw
_	them
_	tsraew
_	treang
_	trjang
_	kae
_	mwoj
_	the
_	kjuw
_	yi
_	nyuw
_	tsrhaew
_	dom
_	hwij
_	khe
_	tha
_	kwae
_	khjwie
_	tsye
_	xjow
_	ba
_	trhi
_	swan
_	trwae
_	xwea
_	khaw
_	hjen
_	lwij
_	kae
_	khwe
_	yuwng
_	maw
_	tsywij
_	daj
_	gje
_	xan
_	ywij
_	hej
_	maew
_	yo
_	phu
_	tsye
_	sjae
_	phjie
_	men
_	tshom
_	yin
_	hjw+j
_	pjun
_	towng
_	xen
_	xjwij
_	kjwij
_	ying
_	tho
_	mjang
_	dzye
_	syuw
_	than
_	bjang
_	man
_	me
_	nraew
_	syuw
_	mjaeng
_	sij
_	kae
_	trij
_	tsrhi
_	lew
_	syae
_	srjo
_	gjen
_	kjiw
_	kjw+j
_	kaew
_	trhaej
_	dej
_	xjo
_	lij
_	sjuw
_	ywi
_	tshjwej
_	san
_	saw
_	mjun
_	khu
_	tsrhjang
_	hu
_	mju
_	keam
_	tsing
_	ja
_	kjwien
_	hjun
_	tsrwea
_	zri
_	jwon
_	sye
_	yo
_	dzyij
_	thom
_	tsi
_	dej
_	paew
_	mjiej
_	won
_	dew
_	bjuw
_	hae
_	the
_	khuwng
_	tsyowng
_	hwoj
_	gj+j
_	dej
_	dzu
_	jem
_	kjaeng
_	mjien
_	pha
_	lej
_	khwe
_	xjang
_	tshja
_	sjeng
_	ha
_	syang
_	mj+j
_	pi
_	tsyin
_	ljej
_	bjin
_	jon
_	jon
_	tsyuw
_	pow
_	khj+j
_	hwen
_	yim
_	kej
_	kea
_	uw
_	pij
_	trin
_	nyim
_	kea
_	srea
_	yen
_	zyin
_	kjo
_	kjo
_	nyim
_	tsyae
_	bang
_	ku
_	trjuwng
_	zwij
_	xjem
_	j+n
_	trhwin
_	tsyhu
_	xan
_	gi
_	trhin
_	ngjo
_	li
_	khuw
_	ljuw
_	ywe
_	the
_	dzyae
_	xen
_	dzjeng
_	trhwi
_	tow
_	huwng
_	xwong
_	tsej
_	sje
_	bwoj
_	khi
_	syi
_	kju
_	sye
_	gjieng
_	hwaen
_	ea
_	kj+n
_	thwaj
_	tsyhwij
_	pjie
